2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-25,20180425-was-sfo-1,4.210526315789473,4.947368421052631,12.210526315789474,4.307036247334755,5.509594882729211,15.191897654584222,4.320090654579389,5.587388348220237,15.578256232502335,4.333333333333333,5.666666666666667,15.966666666666669,467055,20180425-was-sfo-1
2018-04-28,20180428-lad-sfo-1,4.123076923076923,3.723076923076923,13.576923076923077,4.220830670926518,4.524217252396167,15.278402555910542,4.235203918432627,4.6360275889644145,15.557502998800482,4.25,4.75,15.850000000000001,467055,20180428-lad-sfo-1
2018-04-04,20180404-phi-nym-1,,,,,,,,,,,,,607043,20180404-phi-nym-1
2018-04-15,20180415-mil-nym-1,3.0,4.0,9.2,3.0,4.0,9.2,3.0,4.0,9.2,3.0,4.0,9.2,607043,20180415-mil-nym-1
2018-04-26,20180426-nym-stl-1,4.2,3.4,24.019999999999996,4.04,3.48,22.043999999999997,4.02,3.49,21.796999999999997,4.0,3.5,21.549999999999997,607043,20180426-nym-stl-1
2018-04-09,20180409-cin-phi-1,,,,,,,,,,,,,460060,20180409-cin-phi-1
2018-04-13,20180413-stl-cin-1,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,460060,20180413-stl-cin-1
2018-04-14,20180414-stl-cin-1,2.8000000000000003,3.8000000000000003,2.4,2.96,3.96,2.88,2.98,3.9799999999999995,2.94,3.0,4.0,3.0,460060,20180414-stl-cin-1
2018-04-17,20180417-cin-mil-1,3.3684210526315788,2.4736842105263155,1.2631578947368423,3.3347547974413643,2.893390191897655,1.8422174840085288,3.3336888414878016,2.9466737768297557,1.9205439274763365,3.3333333333333335,3.0,2.0,460060,20180417-cin-mil-1
2018-04-23,20180423-atl-cin-1,3.2153846153846155,1.4461538461538461,0.7384615384615386,3.240766773162939,2.0810223642172527,1.3249840255591057,3.2451959216313475,2.165227908836465,1.4112235105957618,3.25,2.25,1.5,460060,20180423-atl-cin-1
2018-04-04,20180404-stl-mil-1,,,,,,,,,,,,,570267,20180404-stl-mil-1
2018-04-06,20180406-chc-mil-1,4.0,0.0,6.0,4.0,0.0,6.0,4.0,0.0,6.0,4.0,0.0,6.0,570267,20180406-chc-mil-1
2018-04-07,20180407-chc-mil-1,4.6,3.0,6.0,4.5200000000000005,2.6,6.0,4.51,2.55,6.0,4.5,2.5,6.0,570267,20180407-chc-mil-1
2018-04-09,20180409-mil-stl-1,4.31578947368421,2.526315789473684,4.578947368421052,4.332622601279318,2.3837953091684434,4.918976545842217,4.3331555792561,2.359285428609519,4.959738701506466,4.333333333333333,2.3333333333333335,5.0,570267,20180409-mil-stl-1
2018-04-10,20180410-mil-stl-1,4.6,3.5538461538461537,7.952307692307691,4.5200000000000005,3.118338658146965,7.103629392971245,4.510000000000001,3.059592163134746,7.012424430227909,4.5,3.0,6.925,570267,20180410-mil-stl-1
2018-04-11,20180411-mil-stl-1,5.137440758293839,3.341232227488152,8.546445497630332,4.8651734021443565,3.0907390924457583,7.662523578935334,4.83230692782392,3.0467015812405567,7.550520295746753,4.8,3.0,7.44,570267,20180411-mil-stl-1
2018-04-14,20180414-mil-nym-1,4.721804511278196,3.2165413533834593,8.712180451127821,4.690668586095908,3.0724370866323527,7.932291554058642,4.679355204364016,3.0381193057598974,7.8168888810297394,4.666666666666667,3.0,7.7,570267,20180414-mil-nym-1
2018-04-15,20180415-mil-nym-1,4.466245750364256,3.8479844584749885,8.884895580378826,4.566815207609519,3.4180951690639443,8.159621965671953,4.570278510041019,3.353117202897006,8.038960026977447,4.571428571428571,3.2857142857142856,7.9142857142857155,570267,20180415-mil-nym-1
2018-04-16,20180416-cin-mil-1,4.304520222045996,3.2069785884218875,6.843616177636798,4.474613254045166,3.187418322055383,7.320323339767351,4.488623391949072,3.1593716153474185,7.317458394321061,4.5,3.125,7.300000000000001,570267,20180416-cin-mil-1
2018-04-17,20180417-cin-mil-1,4.2003025402952385,3.4783788013144856,4.501486620416255,4.403506442026919,3.3091597444253127,6.223588574783131,4.42524900043511,3.268401009446248,6.368384975385839,4.444444444444445,3.2222222222222223,6.48888888888889,570267,20180417-cin-mil-1
2018-04-18,20180418-cin-mil-1,4.1323567427832835,2.9768892718655753,2.974510986643689,4.3471603757345445,3.1263472932135037,5.354520084452063,4.374670787802538,3.117540088213042,5.610942796611595,4.4,3.1,5.840000000000001,570267,20180418-cin-mil-1
2018-04-24,20180424-mil-kan-1,4.08772180309425,2.647450870650318,1.9714104592259245,4.30154353016461,2.978345349086323,4.650936574160161,4.3333985532145185,2.994436344382997,4.992863792588042,4.363636363636363,3.0,5.3090909090909095,570267,20180424-mil-kan-1
2018-04-25,20180425-mil-kan-1,4.058254084138468,3.4377248290967017,3.32470394144251,4.263967744618987,3.2302667269669056,4.819045364122023,4.299105465179747,3.200726894651701,5.096456955458073,4.333333333333333,3.1666666666666665,5.366666666666667,570267,20180425-mil-kan-1
2018-04-26,20180426-mil-chc-1,4.038735766465696,4.296227739070733,6.532954024604527,4.232571566893362,3.5596972724232954,5.780189644484581,4.270180612152531,3.471429280870487,5.851094907390124,4.3076923076923075,3.3846153846153846,5.946153846153847,570267,20180426-mil-chc-1
2018-04-27,20180427-mil-chc-1,3.6913003754260134,2.8592294063779424,8.361566572294423,4.091881472760061,3.1533807892307073,6.490140878078512,4.154025989542916,3.1539763500214217,6.413395846060627,4.214285714285714,3.142857142857143,6.378571428571429,570267,20180427-mil-chc-1
2018-04-05,20180405-mia-phi-1,,,,,,,,,,,,,500743,20180405-mia-phi-1
2018-04-07,20180407-mia-phi-1,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,500743,20180407-mia-phi-1
2018-04-09,20180409-nym-mia-1,3.0,0.6,1.7999999999999998,3.0,0.52,1.56,3.0,0.51,1.5299999999999998,3.0,0.5,1.5,500743,20180409-nym-mia-1
2018-04-10,20180410-nym-mia-1,3.947368421052631,1.263157894736842,3.789473684210525,3.7206823027718547,1.0533049040511728,3.159914712153518,3.693507532329023,1.026663111585122,3.079989334755366,3.6666666666666665,1.0,3.0,500743,20180410-nym-mia-1
2018-04-13,20180413-pit-mia-1,4.384615384615384,3.2307692307692304,6.244615384615384,4.079872204472843,2.4421725239616614,4.996153354632587,4.039984006397441,2.345571771291483,4.835589164334267,4.0,2.25,4.675,500743,20180413-pit-mia-1
2018-04-14,20180414-pit-mia-1,4.62085308056872,4.677725118483412,8.53080568720379,4.294469259601016,3.505173075509754,6.676272445921557,4.247648305430909,3.3523868472458243,6.428609722506484,4.2,3.2,6.18,500743,20180414-pit-mia-1
2018-04-15,20180415-pit-mia-1,4.393984962406015,2.9684210526315793,6.509774436090225,4.2350750342916905,2.7981823367240235,5.934771094482093,4.202138369298795,2.7363240357405005,5.798539554161456,4.166666666666667,2.6666666666666665,5.6499999999999995,500743,20180415-pit-mia-1
2018-04-16,20180416-mia-nyy-1,4.254492472073823,2.979601748421564,5.2671199611461885,4.1929204643851525,2.834373065444219,5.4084965216215695,4.169683204493523,2.778659624500403,5.349208421435608,4.142857142857143,2.7142857142857144,5.271428571428571,500743,20180416-mia-nyy-1
2018-04-17,20180417-mia-nyy-1,4.166217287866773,2.292942109436955,6.561934972244251,4.161538731044104,2.5359816709841327,5.992714503944631,4.14538717745203,2.523982902290561,5.871945666883136,4.125,2.5,5.7375,500743,20180417-mia-nyy-1
2018-04-19,20180419-mia-mil-1,4.451567471702051,4.588336549997392,7.4647749204527685,4.287157447605597,3.5044243604503897,6.473231735423285,4.256230351359374,3.3639214925497165,6.303593888728129,4.222222222222222,3.2222222222222223,6.122222222222222,500743,20180419-mia-mil-1
2018-04-20,20180420-mia-mil-1,4.298388625592417,4.049547608789315,4.932604911676004,4.24705847793895,3.4339860093037426,5.569302810130613,4.225754857752775,3.3206374434093093,5.553857824146549,4.2,3.2,5.51,500743,20180420-mia-mil-1
2018-04-24,20180424-mia-lad-1,4.19776240869451,2.683910245061366,3.2691722968149457,4.214595013722912,2.9827605226845337,4.8374968668849565,4.200886606071867,2.9548493115136893,4.9420670722411995,4.181818181818182,2.909090909090909,5.009090909090909,500743,20180424-mia-lad-1
2018-04-28,20180428-col-mia-1,4.131329584996539,2.7900918753377777,2.1709840806303284,4.187854011485488,2.9849087594653754,4.234689223330262,4.18022358279055,2.959493472444092,4.433730309684623,4.166666666666667,2.9166666666666665,4.591666666666666,500743,20180428-col-mia-1
2018-04-29,20180429-col-mia-1,4.0873269610139396,3.195477548827934,1.443585176760306,4.165510759132504,3.1056431508644162,3.7310176264070316,4.162795146164953,3.0601151657499193,4.004968509919877,4.153846153846154,3.0,4.238461538461538,500743,20180429-col-mia-1
2018-04-30,20180430-phi-mia-1,3.723638831574388,3.130094396722182,7.21549505568452,4.032475223655225,3.093584666603649,5.4396304127043535,4.056460637447965,3.0546177944910693,5.348789869367377,4.071428571428571,3.0,5.271428571428571,500743,20180430-phi-mia-1
2018-04-04,20180404-tam-nyy-1,,,,,,,,,,,,,467092,20180404-tam-nyy-1
2018-04-07,20180407-tam-bos-1,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,467092,20180407-tam-bos-1
2018-04-09,20180409-tam-chw-1,3.4,2.6,0.0,3.48,2.52,0.0,3.49,2.51,0.0,3.5,2.5,0.0,467092,20180409-tam-chw-1
2018-04-10,20180410-tam-chw-1,4.157894736842104,3.736842105263157,2.8421052631578942,4.027718550106609,3.4136460554371,2.1620469083155647,4.013598186908412,3.3734168777496336,2.0805225969870684,4.0,3.3333333333333335,2.0,467092,20180410-tam-chw-1
2018-04-13,20180413-phi-tam-1,4.507692307692308,4.676923076923076,8.183076923076921,4.300702875399361,4.139808306709265,5.9630543130990405,4.275187924830068,4.069976009596162,5.692352459016393,4.25,4.0,5.425,467092,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,3.928909952606635,3.265402843601896,5.041706161137441,3.9973460938584533,3.407525661230922,4.57231935065041,3.9993477218433986,3.4058991396994682,4.461020490454981,4.0,3.4,4.34,467092,20180414-phi-tam-1
2018-04-20,20180420-min-tam-1,3.9548872180451133,3.5338345864661656,4.2956390977443615,3.9978813847052277,3.527027283962354,4.255183735553352,3.9994675899652323,3.5150761121050156,4.192531073204091,4.0,3.5,4.116666666666666,467092,20180420-min-tam-1
2018-04-21,20180421-min-tam-1,4.32491500728509,5.115104419621176,9.289363768819815,4.177585194386134,4.329138157268781,6.791687230411413,4.160112223506799,4.2351716804311526,6.47367021113467,4.142857142857143,4.142857142857143,6.157142857142857,467092,20180421-min-tam-1
2018-04-25,20180425-tam-bal-1,4.212212529738303,6.809516256938936,10.472402854877082,4.148697998653399,5.251598481681191,7.752772911091608,4.13718661384728,5.060606496798927,7.365184945141813,4.125,4.875,6.975,467092,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.139585832768244,7.216942256533305,11.166318919200878,4.126419984822942,5.663365469745881,8.46400501711032,4.119393527556933,5.441845458655418,8.031169801782255,4.111111111111111,5.222222222222222,7.588888888888889,467092,20180426-tam-bal-1
2018-04-11,20180411-hou-min-1,,,,,,,,,,,,,501303,20180411-hou-min-1
2018-04-22,20180422-min-tam-1,4.0,9.0,12.7,4.0,9.0,12.7,4.0,9.0,12.7,4.0,9.0,12.7,501303,20180422-min-tam-1
2018-04-28,20180428-cin-min-1,4.0,7.199999999999999,8.8,4.0,7.44,9.32,4.0,7.469999999999999,9.385,4.0,7.5,9.45,501303,20180428-cin-min-1
2018-04-29,20180429-cin-min-1,3.526315789473684,5.2105263157894735,8.894736842105262,3.6396588486140726,5.840085287846482,9.204690831556503,3.6532462338354885,5.920010665244634,9.251499800026664,3.6666666666666665,6.0,9.299999999999999,501303,20180429-cin-min-1
2018-04-30,20180430-tor-min-1,3.723076923076923,3.8769230769230774,7.692307692307691,3.7408306709265173,4.761916932907349,8.304920127795526,3.745203918432627,4.880439824070372,8.389215313874452,3.75,5.0,8.475,501303,20180430-tor-min-1
2018-04-06,20180406-sdg-hou-1,,,,,,,,,,,,,621043,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,4.0,1.0,3.5,4.0,1.0,3.5,4.0,1.0,3.5,4.0,1.0,3.5,621043,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.0,1.0,1.4000000000000001,4.0,1.0,1.68,4.0,1.0,1.7149999999999999,4.0,1.0,1.75,621043,20180408-sdg-hou-1
2018-04-09,20180409-hou-min-1,3.526315789473684,2.421052631578947,0.736842105263158,3.6396588486140726,2.0810234541577826,1.0746268656716418,3.6532462338354885,2.040261298493534,1.120317291027863,3.6666666666666665,2.0,1.1666666666666667,621043,20180409-hou-min-1
2018-04-10,20180410-hou-min-1,3.723076923076923,2.246153846153846,6.827692307692306,3.7408306709265173,2.058274760383387,5.096715654952076,3.745203918432627,2.0295841663334664,4.907230907636945,3.75,2.0,4.725,621043,20180410-hou-min-1
2018-04-11,20180411-hou-min-1,3.829383886255924,1.7677725118483412,4.206635071090047,3.801275508120953,1.8114583418394432,3.9080327614505843,3.8003197186148765,1.8068713411072312,3.845731231151679,3.8,1.8,3.78,621043,20180411-hou-min-1
2018-04-15,20180415-tex-hou-1,4.257142857142857,4.045112781954887,7.310225563909773,4.043057324840764,3.0596824793231296,5.6813658549834996,4.020783060327606,2.9449727677806496,5.472866153257072,4.0,2.8333333333333335,5.266666666666667,621043,20180415-tex-hou-1
2018-04-18,20180418-hou-sea-1,4.166100048567266,2.966974259349199,6.91714424477902,4.035336117799542,2.6903322022019855,5.774369348050685,4.017446149822043,2.632689592948172,5.58961414579999,4.0,2.5714285714285716,5.3999999999999995,621043,20180418-hou-sea-1
2018-04-20,20180420-hou-chw-1,4.455352894528152,4.365900079302141,8.853655828707376,4.192254798310896,3.391371597115508,6.86840542318934,4.158132760408523,3.2580213225382586,6.579075195182751,4.125,3.125,6.2875,621043,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,4.641750560742789,6.294090031818893,20.847764853163632,4.313271617216847,4.381479845330663,12.416498764170111,4.267322833834663,4.13245509571459,11.419594374604568,4.222222222222222,3.888888888888889,10.466666666666665,621043,20180421-hou-chw-1
2018-04-22,20180422-hou-chw-1,4.424058595433003,7.551193451098665,20.18705213270142,4.269526037288677,5.166055941587685,13.321861733360059,4.2355280239294135,4.830328420511256,12.30929792690455,4.2,4.5,11.309999999999999,621043,20180422-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.6182845133324575,7.365313337026482,19.68557044871758,4.365510257490525,5.407036043995641,14.028548670900038,4.319739197470332,5.069330758891616,13.013272092304248,4.2727272727272725,4.7272727272727275,11.98181818181818,621043,20180424-laa-hou-1
2018-04-25,20180425-laa-hou-1,4.746511297158407,7.242596402734453,16.163232419004636,4.444574963280826,5.60553763996771,13.426856075289386,4.3897102377248,5.267917734188883,12.621042209177588,4.333333333333333,4.916666666666667,11.749999999999998,621043,20180425-laa-hou-1
2018-04-28,20180428-oak-hou-1,4.496389012004683,6.491203437799275,14.835331886206122,4.391697462737435,5.533515327577143,13.280934491426377,4.3520234928750625,5.24200887598684,12.580325520796794,4.3076923076923075,4.923076923076923,11.784615384615382,621043,20180428-oak-hou-1
2018-04-29,20180429-oak-hou-1,4.664836355587911,7.999301596425953,12.950431220674762,4.4611312737450195,6.157479293482872,12.815122141724265,4.411279212829285,5.768561776889525,12.271203785345007,4.357142857142857,5.357142857142857,11.599999999999996,621043,20180429-oak-hou-1
2018-04-30,20180430-nyy-hou-1,4.442716992339904,7.999534930472525,8.62374012993308,4.410384916610166,6.360244144025151,11.404849618567896,4.375535766756217,5.962491567905343,11.204738238166538,4.333333333333333,5.533333333333333,10.826666666666663,621043,20180430-nyy-hou-1
2018-04-09,20180409-nym-mia-1,,,,,,,,,,,,,657658,20180409-nym-mia-1
2018-04-10,20180410-nym-mia-1,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,657658,20180410-nym-mia-1
2018-04-03,20180403-tex-oak-1,,,,,,,,,,,,,462101,20180403-tex-oak-1
2018-04-05,20180405-tex-oak-1,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,462101,20180405-tex-oak-1
2018-04-06,20180406-tor-tex-1,4.0,5.2,3.5999999999999996,4.0,5.04,3.12,4.0,5.02,3.0599999999999996,4.0,5.0,3.0,462101,20180406-tor-tex-1
2018-04-07,20180407-tor-tex-1,4.473684210526316,5.105263157894736,9.331578947368419,4.360341151385928,5.025586353944563,7.653091684434968,4.346753766164511,5.01306492467671,7.442967604319424,4.333333333333333,5.0,7.233333333333333,462101,20180407-tor-tex-1
2018-04-09,20180409-laa-tex-1,4.276923076923077,5.061538461538461,7.947692307692306,4.259169329073482,5.018402555910543,7.188958466453674,4.254796081567372,5.009600159936026,7.060298480607757,4.25,5.0,6.925,462101,20180409-laa-tex-1
2018-04-04,20180404-was-atl-1,,,,,,,,,,,,,571431,20180404-was-atl-1
2018-04-11,20180411-atl-was-1,5.0,1.0,9.0,5.0,1.0,9.0,5.0,1.0,9.0,5.0,1.0,9.0,571431,20180411-atl-was-1
2018-04-12,20180412-col-was-1,5.0,2.2,18.419999999999998,5.0,2.04,17.164,5.0,2.02,17.006999999999998,5.0,2.0,16.85,571431,20180412-col-was-1
2018-04-14,20180414-col-was-1,4.052631578947368,1.631578947368421,11.11578947368421,4.279317697228145,1.6652452025586353,12.060127931769724,4.306492467670978,1.6663111585121988,12.15001999733369,4.333333333333333,1.6666666666666667,12.233333333333334,571431,20180414-col-was-1
2018-04-16,20180416-was-nym-1,4.030769230769231,3.446153846153846,6.498461538461539,4.200894568690096,2.8823003194888175,8.674044728434506,4.225211915233907,2.8155877648940426,8.92788424630148,4.25,2.75,9.175,571431,20180416-was-nym-1
2018-04-23,20180423-was-sfo-1,3.6350710900473935,5.19431279620853,5.155450236966826,3.920815606601285,4.075877218053093,7.350714104898703,3.9601821915209534,3.9370454696388344,7.645603602059038,4.0,3.8,7.94,571431,20180423-was-sfo-1
2018-04-25,20180425-was-sfo-1,3.7684210526315796,4.027067669172933,3.2715789473684227,3.936787038420273,3.6571743647549324,5.86808067035161,3.967499447004083,3.5810776972978386,6.240583159800295,4.0,3.5,6.616666666666667,571431,20180425-was-sfo-1
2018-04-27,20180427-ari-was-1,4.5585235551238465,7.9120932491500735,20.311704711024767,4.306770415357985,5.691213996480773,14.03304162481379,4.293836008653009,5.414490158862638,13.491340752942744,4.285714285714286,5.142857142857143,13.014285714285714,571431,20180427-ari-was-1
2018-04-30,20180430-pit-was-1,4.017922283901665,6.555114988104679,16.457414750198254,4.094202397530363,5.41610981388741,13.24686674191853,4.1085785770331915,5.211956907252792,12.876886710252057,4.125,5.0,12.5375,571431,20180430-pit-was-1
2018-04-07,20180407-sea-min-1,,,,,,,,,,,,,408045,20180407-sea-min-1
2018-04-09,20180409-hou-min-1,4.0,4.0,12.2,4.0,4.0,12.2,4.0,4.0,12.2,4.0,4.0,12.2,408045,20180409-hou-min-1
2018-04-11,20180411-hou-min-1,4.0,1.6,12.079999999999998,4.0,1.9200000000000002,12.096000000000002,4.0,1.96,12.097999999999997,4.0,2.0,12.1,408045,20180411-hou-min-1
2018-04-12,20180412-chw-min-1,4.473684210526316,5.105263157894736,10.71578947368421,4.360341151385928,4.471215351812367,11.052452025586355,4.346753766164511,4.40114651379816,11.093107585655245,4.333333333333333,4.333333333333333,11.133333333333333,408045,20180412-chw-min-1
2018-04-17,20180417-cle-min-1,4.276923076923077,4.646153846153846,14.364615384615382,4.259169329073482,4.338913738019169,13.4242428115016,4.254796081567372,4.294764094362256,13.322581167532986,4.25,4.25,13.225,408045,20180417-cle-min-1
2018-04-18,20180418-cle-min-1,4.5545023696682465,3.2464454976303316,11.153554502369666,4.431949763598206,3.5601946742228137,11.692721764480122,4.415993655763591,3.582062555329735,11.738608926023694,4.4,3.6,11.78,408045,20180418-cle-min-1
